local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
edam:format_2061,Nucleic acid features (primers) format,EnumEDAMFormats,,,format_2061,Format of a report on PCR primers or hybridisation oligos in a nucleic acid sequence.,http://edamontology.org/,LinkML gen-harmony
edam:format_2062,Protein report format,EnumEDAMFormats,,,format_2062,Format of a report of general information about a specific protein.,http://edamontology.org/,LinkML gen-harmony
edam:format_2064,3D-1D scoring matrix format,EnumEDAMFormats,,,format_2064,Format of a matrix of 3D-1D scores (amino acid environment probabilities).,http://edamontology.org/,LinkML gen-harmony
edam:format_2065,Protein structure report (quality evaluation) format,EnumEDAMFormats,,,format_2065,Format of a report on the quality of a protein three-dimensional model.,http://edamontology.org/,LinkML gen-harmony
edam:format_2066,Database hits (sequence) format,EnumEDAMFormats,,,format_2066,Format of a report on sequence hits and associated data from searching a sequence database.,http://edamontology.org/,LinkML gen-harmony
edam:format_2067,Sequence distance matrix format,EnumEDAMFormats,,,format_2067,Format of a matrix of genetic distances between molecular sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2068,Sequence motif format,EnumEDAMFormats,,,format_2068,Format of a sequence motif.,http://edamontology.org/,LinkML gen-harmony
edam:format_2069,Sequence profile format,EnumEDAMFormats,,,format_2069,Format of a sequence profile.,http://edamontology.org/,LinkML gen-harmony
edam:format_2072,Hidden Markov model format,EnumEDAMFormats,,,format_2072,Format of a hidden Markov model.,http://edamontology.org/,LinkML gen-harmony
edam:format_2074,Dirichlet distribution format,EnumEDAMFormats,,,format_2074,Data format of a dirichlet distribution.,http://edamontology.org/,LinkML gen-harmony
edam:format_2075,HMM emission and transition counts format,EnumEDAMFormats,,,format_2075,Data format for the emission and transition counts of a hidden Markov model.,http://edamontology.org/,LinkML gen-harmony
edam:format_2076,RNA secondary structure format,EnumEDAMFormats,,,format_2076,Format for secondary structure (predicted or real) of an RNA molecule.,http://edamontology.org/,LinkML gen-harmony
edam:format_2077,Protein secondary structure format,EnumEDAMFormats,,,format_2077,Format for secondary structure (predicted or real) of a protein molecule.,http://edamontology.org/,LinkML gen-harmony
edam:format_2078,Sequence range format,EnumEDAMFormats,,,format_2078,Format used to specify range(s) of sequence positions.,http://edamontology.org/,LinkML gen-harmony
edam:format_2094,pure,EnumEDAMFormats,,,format_2094,Alphabet for molecular sequence with possible unknown positions but without non-sequence characters.,http://edamontology.org/,LinkML gen-harmony
edam:format_2095,unpure,EnumEDAMFormats,,,format_2095,Alphabet for a molecular sequence with possible unknown positions but possibly with non-sequence characters.,http://edamontology.org/,LinkML gen-harmony
edam:format_2096,unambiguous sequence,EnumEDAMFormats,,,format_2096,Alphabet for a molecular sequence with possible unknown positions but without ambiguity characters.,http://edamontology.org/,LinkML gen-harmony
edam:format_2097,ambiguous,EnumEDAMFormats,,,format_2097,Alphabet for a molecular sequence with possible unknown positions and possible ambiguity characters.,http://edamontology.org/,LinkML gen-harmony
edam:format_2155,Sequence features (repeats) format,EnumEDAMFormats,,,format_2155,Format used for map of repeats in molecular (typically nucleotide) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2158,Nucleic acid features (restriction sites) format,EnumEDAMFormats,,,format_2158,Format used for report on restriction enzyme recognition sites in nucleotide sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2170,Sequence cluster format,EnumEDAMFormats,,,format_2170,Format used for clusters of molecular sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2171,Sequence cluster format (protein),EnumEDAMFormats,,,format_2171,Format used for clusters of protein sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2172,Sequence cluster format (nucleic acid),EnumEDAMFormats,,,format_2172,Format used for clusters of nucleotide sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2181,EMBL-like (text),EnumEDAMFormats,,,format_2181,"A text format resembling EMBL entry format.
This concept may be used for the many non-standard EMBL-like text formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2182,FASTQ-like format (text),EnumEDAMFormats,,,format_2182,"A text format resembling FASTQ short read format.
This concept may be used for non-standard FASTQ short read-like formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2183,EMBLXML,EnumEDAMFormats,,,format_2183,XML format for EMBL entries.,http://edamontology.org/,LinkML gen-harmony
edam:format_2184,cdsxml,EnumEDAMFormats,,,format_2184,Specific XML format for EMBL entries (only uses certain sections).,http://edamontology.org/,LinkML gen-harmony
edam:format_2185,INSDSeq,EnumEDAMFormats,,,format_2185,"INSDSeq provides the elements of a sequence as presented in the GenBank/EMBL/DDBJ-style flatfile formats, with a small amount of additional structure.",http://edamontology.org/,LinkML gen-harmony
edam:format_2186,geneseq,EnumEDAMFormats,,,format_2186,Geneseq sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2187,UniProt-like (text),EnumEDAMFormats,,,format_2187,A text sequence format resembling uniprotkb entry format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2194,medline,EnumEDAMFormats,,,format_2194,Abstract format used by MedLine database.,http://edamontology.org/,LinkML gen-harmony
edam:format_2195,Ontology format,EnumEDAMFormats,,,format_2195,Format used for ontologies.,http://edamontology.org/,LinkML gen-harmony
edam:format_2196,OBO format,EnumEDAMFormats,,,format_2196,A serialisation format conforming to the Open Biomedical Ontologies (OBO) model.,http://edamontology.org/,LinkML gen-harmony
edam:format_2197,OWL format,EnumEDAMFormats,,,format_2197,A serialisation format conforming to the Web Ontology Language (OWL) model.,http://edamontology.org/,LinkML gen-harmony
edam:format_2200,FASTA-like (text),EnumEDAMFormats,,,format_2200,"A text format resembling FASTA format.
This concept may also be used for the many non-standard FASTA-like formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2204,EMBL format (XML),EnumEDAMFormats,,,format_2204,"An XML format for EMBL entries.
This is a placeholder for other more specific concepts. It should not normally be used for annotation.",http://edamontology.org/,LinkML gen-harmony
edam:format_2205,GenBank-like format (text),EnumEDAMFormats,,,format_2205,"A text format resembling GenBank entry (plain text) format.
This concept may be used for the non-standard GenBank-like text formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2206,Sequence feature table format (text),EnumEDAMFormats,,,format_2206,Text format for a sequence feature table.,http://edamontology.org/,LinkML gen-harmony
edam:format_2304,STRING entry format (XML),EnumEDAMFormats,,,format_2304,Entry format (XML) for the STRING database of protein interaction.,http://edamontology.org/,LinkML gen-harmony
edam:format_2305,GFF,EnumEDAMFormats,,,format_2305,GFF feature format (of indeterminate version).,http://edamontology.org/,LinkML gen-harmony
edam:format_2306,GTF,EnumEDAMFormats,,,format_2306,"Gene Transfer Format (GTF), a restricted version of GFF.",http://edamontology.org/,LinkML gen-harmony
edam:format_2310,FASTA-HTML,EnumEDAMFormats,,,format_2310,FASTA format wrapped in HTML elements.,http://edamontology.org/,LinkML gen-harmony
edam:format_2311,EMBL-HTML,EnumEDAMFormats,,,format_2311,EMBL entry format wrapped in HTML elements.,http://edamontology.org/,LinkML gen-harmony
edam:format_2330,Textual format,EnumEDAMFormats,,,format_2330,"Data in text format can be compressed into binary format, or can be a value of an XML element or attribute. Markup formats are not considered textual (or more precisely, not plain-textual).
Textual format.",http://edamontology.org/,LinkML gen-harmony
edam:format_2331,HTML,EnumEDAMFormats,,,format_2331,HTML format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2332,XML,EnumEDAMFormats,,,format_2332,"Data in XML format can be serialised into text, or binary format.
eXtensible Markup Language (XML) format.",http://edamontology.org/,LinkML gen-harmony
edam:format_2333,Binary format,EnumEDAMFormats,,,format_2333,"Binary format.
Only specific native binary formats are listed under 'Binary format' in EDAM. Generic binary formats - such as any data being zipped, or any XML data being serialised into the Efficient XML Interchange (EXI) format - are not modelled in EDAM. Refer to http://wsio.org/compression_004.",http://edamontology.org/,LinkML gen-harmony
edam:format_2350,Format (by type of data),EnumEDAMFormats,,,format_2350,"A placeholder concept for visual navigation by dividing data formats by the content of the data that is represented.
This concept exists only to assist EDAM maintenance and navigation in graphical browsers. It does not add semantic information. The concept branch under 'Format (typed)' provides an alternative organisation of the concepts nested under the other top-level branches ('Binary', 'HTML', 'RDF', 'Text' and 'XML'. All concepts under here are already included under those branches.",http://edamontology.org/,LinkML gen-harmony
edam:format_2352,BioXSD (XML),EnumEDAMFormats,,,format_2352,"'BioXSD' belongs to the 'BioXSD|GTrack' ecosystem of generic formats. 'BioXSD in XML' is the XML format based on the common, unified 'BioXSD data model', a.k.a. 'BioXSD|BioJSON|BioYAML'.
BioXSD-schema-based XML format of sequence-based data and some other common data - sequence records, alignments, feature records, references to resources, and more - optimised for integrative bioinformatics, Web services, and object-oriented programming.",http://edamontology.org/,LinkML gen-harmony
edam:format_2376,RDF format,EnumEDAMFormats,,,format_2376,A serialisation format conforming to the Resource Description Framework (RDF) model.,http://edamontology.org/,LinkML gen-harmony
edam:format_2532,GenBank-HTML,EnumEDAMFormats,,,format_2532,Genbank entry format wrapped in HTML elements.,http://edamontology.org/,LinkML gen-harmony
edam:format_2543,EMBL-like format,EnumEDAMFormats,,,format_2543,"A format resembling EMBL entry (plain text) format.
This concept may be used for the many non-standard EMBL-like formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2545,FASTQ-like format,EnumEDAMFormats,,,format_2545,"A format resembling FASTQ short read format.
This concept may be used for non-standard FASTQ short read-like formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2546,FASTA-like,EnumEDAMFormats,,,format_2546,"A format resembling FASTA format.
This concept may be used for the many non-standard FASTA-like formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2547,uniprotkb-like format,EnumEDAMFormats,,,format_2547,A sequence format resembling uniprotkb entry format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2548,Sequence feature table format,EnumEDAMFormats,,,format_2548,Format for a sequence feature table.,http://edamontology.org/,LinkML gen-harmony
edam:format_2549,OBO,EnumEDAMFormats,,,format_2549,OBO ontology text format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2550,OBO-XML,EnumEDAMFormats,,,format_2550,OBO ontology XML format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2551,Sequence record format (text),EnumEDAMFormats,,,format_2551,Data format for a molecular sequence record (text).,http://edamontology.org/,LinkML gen-harmony
edam:format_2552,Sequence record format (XML),EnumEDAMFormats,,,format_2552,Data format for a molecular sequence record (XML).,http://edamontology.org/,LinkML gen-harmony
edam:format_2553,Sequence feature table format (XML),EnumEDAMFormats,,,format_2553,XML format for a sequence feature table.,http://edamontology.org/,LinkML gen-harmony
edam:format_2554,Alignment format (text),EnumEDAMFormats,,,format_2554,Text format for molecular sequence alignment information.,http://edamontology.org/,LinkML gen-harmony
edam:format_2555,Alignment format (XML),EnumEDAMFormats,,,format_2555,XML format for molecular sequence alignment information.,http://edamontology.org/,LinkML gen-harmony
edam:format_2556,Phylogenetic tree format (text),EnumEDAMFormats,,,format_2556,Text format for a phylogenetic tree.,http://edamontology.org/,LinkML gen-harmony
edam:format_2557,Phylogenetic tree format (XML),EnumEDAMFormats,,,format_2557,XML format for a phylogenetic tree.,http://edamontology.org/,LinkML gen-harmony
edam:format_2558,EMBL-like (XML),EnumEDAMFormats,,,format_2558,"An XML format resembling EMBL entry format.
This concept may be used for the any non-standard EMBL-like XML formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_2559,GenBank-like format,EnumEDAMFormats,,,format_2559,"A format resembling GenBank entry (plain text) format.
This concept may be used for the non-standard GenBank-like formats.",http://edamontology.org/,LinkML gen-harmony
